month,country,hbt,treatment_location,department_type,number_of_attendances_aggregate,number_of_attendances_episode,number_of_attendances_episode_qf,number_meeting_target_aggregate,number_meeting_target_episode,number_meeting_target_episode_qf,discharge_destination_admission_to_same,discharge_destination_admission_to_same_qf,discharge_destination_other_specialty,discharge_destination_other_specialty_qf,discharge_destination_residence,discharge_destination_residence_qf,discharge_destination_transfer,discharge_destination_transfer_qf,discharge_destination_unknown,discharge_destination_unknown_qf,attendance_greater8hrs,attendance_greater8hrs_qf,attendance_greater12hrs,attendance_greater12hrs_qf,date,date_01,year_month
201502,S92000003,S08000022,H215H,Minor Injury Unit or Other,183,NA,z,183,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,H217H,Minor Injury Unit or Other,124,NA,z,124,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,H219H,Minor Injury Unit or Other,136,NA,z,136,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,H224H,Minor Injury Unit or Other,262,NA,z,253,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,H227B,Minor Injury Unit or Other,180,NA,z,180,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000022,H227H,Minor Injury Unit or Other,38,NA,z,38,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000032,L106H,Emergency Department,5095,5095,NA,4752,4752,NA,1822,NA,5,NA,3096,NA,105,NA,67,NA,5,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000032,L206H,Minor Injury Unit or Other,47,NA,z,47,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000032,L207H,Minor Injury Unit or Other,78,NA,z,78,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000032,L302H,Emergency Department,4341,4341,NA,3547,3547,NA,1308,NA,5,NA,2914,NA,103,NA,11,NA,192,NA,82,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000032,L308H,Emergency Department,4751,4751,NA,3815,3815,NA,1146,NA,8,NA,3383,NA,89,NA,125,NA,311,NA,108,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000024,S108H,Minor Injury Unit or Other,74,NA,z,74,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000024,S116H,Minor Injury Unit or Other,3279,3279,NA,2755,2755,NA,1170,NA,1,NA,2092,NA,16,NA,0,NA,136,NA,52,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000024,S308H,Emergency Department,3991,3991,NA,3637,3637,NA,1002,NA,3,NA,2906,NA,80,NA,0,NA,46,NA,9,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000024,S314H,Emergency Department,8613,8613,NA,7922,7922,NA,2625,NA,18,NA,5753,NA,217,NA,0,NA,115,NA,2,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000024,S319H,Emergency Department,3475,3475,NA,3414,3414,NA,417,NA,1,NA,3056,NA,1,NA,0,NA,1,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000025,R103H,Emergency Department,353,353,NA,342,342,NA,127,NA,0,NA,222,NA,2,NA,2,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000026,Z102H,Emergency Department,573,573,NA,560,560,NA,151,NA,1,NA,404,NA,3,NA,14,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000030,T101H,Emergency Department,3488,3488,NA,3453,3453,NA,1000,NA,5,NA,2258,NA,225,NA,0,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000030,T202H,Emergency Department,1777,1777,NA,1749,1749,NA,326,NA,4,NA,1155,NA,292,NA,0,NA,2,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000030,T205H,Minor Injury Unit or Other,23,23,NA,23,23,NA,0,NA,0,NA,23,NA,0,NA,0,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000030,T207H,Minor Injury Unit or Other,4,4,NA,4,4,NA,0,NA,0,NA,3,NA,0,NA,1,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000030,T209H,Minor Injury Unit or Other,265,265,NA,264,264,NA,0,NA,0,NA,247,NA,17,NA,1,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000030,T304H,Minor Injury Unit or Other,965,965,NA,963,963,NA,0,NA,0,NA,863,NA,97,NA,5,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000030,T305H,Minor Injury Unit or Other,227,227,NA,227,227,NA,0,NA,0,NA,214,NA,13,NA,0,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000030,T316H,Minor Injury Unit or Other,136,136,NA,136,136,NA,0,NA,0,NA,122,NA,11,NA,3,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000030,T319H,Minor Injury Unit or Other,582,582,NA,582,582,NA,0,NA,0,NA,561,NA,19,NA,2,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000030,T320H,Minor Injury Unit or Other,132,132,NA,132,132,NA,0,NA,0,NA,119,NA,9,NA,4,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000030,T357C,Minor Injury Unit or Other,403,403,NA,403,403,NA,0,NA,0,NA,371,NA,29,NA,3,NA,0,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000028,W106H,Minor Injury Unit or Other,22,NA,z,22,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201502,S92000003,S08000028,W107H,Emergency Department,459,459,NA,444,444,NA,106,NA,0,NA,340,NA,6,NA,7,NA,1,NA,0,NA,2015-02-01,NA,Feb 2015
201502,S92000003,S08000028,W108H,Minor Injury Unit or Other,80,NA,z,80,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-02-01,NA,Feb 2015
201503,S92000003,S08000015,A101H,Minor Injury Unit or Other,205,NA,z,203,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000015,A110H,Minor Injury Unit or Other,54,NA,z,54,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000015,A111H,Emergency Department,6263,6263,NA,5328,5328,NA,2634,NA,7,NA,3259,NA,105,NA,258,NA,128,NA,25,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000015,A210H,Emergency Department,3643,3643,NA,3331,3331,NA,1337,NA,5,NA,2156,NA,106,NA,39,NA,22,NA,7,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000015,A216H,Minor Injury Unit or Other,101,NA,z,101,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000016,B103H,Minor Injury Unit or Other,9,NA,z,9,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000016,B105H,Minor Injury Unit or Other,60,NA,z,60,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000016,B114H,Minor Injury Unit or Other,15,NA,z,15,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000016,B118H,Minor Injury Unit or Other,35,NA,z,35,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000016,B120H,Emergency Department,2396,2396,NA,2189,2189,NA,953,NA,8,NA,1220,NA,200,NA,15,NA,7,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000017,Y101H,Minor Injury Unit or Other,32,NA,z,32,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000017,Y106H,Minor Injury Unit or Other,30,NA,z,30,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000017,Y109H,Minor Injury Unit or Other,5,NA,z,5,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000017,Y110H,Minor Injury Unit or Other,15,15,NA,15,15,NA,0,NA,0,NA,10,NA,5,NA,0,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000017,Y144H,Emergency Department,1005,1005,NA,968,968,NA,111,NA,0,NA,845,NA,49,NA,0,NA,2,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000017,Y146H,Emergency Department,2871,2871,NA,2780,2780,NA,989,NA,4,NA,1762,NA,54,NA,62,NA,1,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000029,F704H,Emergency Department,5308,5308,NA,4747,4747,NA,1264,NA,13,NA,3694,NA,153,NA,184,NA,109,NA,15,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000029,F708H,Minor Injury Unit or Other,133,NA,z,133,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000029,F709H,Minor Injury Unit or Other,336,NA,z,335,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000029,F805H,Minor Injury Unit or Other,1766,1766,NA,1764,1764,NA,12,NA,0,NA,1570,NA,176,NA,8,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000019,V201H,Minor Injury Unit or Other,1467,1467,NA,1467,1467,NA,2,NA,0,NA,1271,NA,74,NA,120,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000019,V217H,Emergency Department,5099,5099,NA,4681,4681,NA,1280,NA,10,NA,3419,NA,43,NA,347,NA,27,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N101H,Emergency Department,4790,4790,NA,4316,4316,NA,1243,NA,8,NA,3117,NA,29,NA,393,NA,43,NA,2,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N121H,Emergency Department,1731,1731,NA,1688,1688,NA,409,NA,1,NA,1320,NA,0,NA,1,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N151H,Minor Injury Unit or Other,60,NA,z,60,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N331H,Minor Injury Unit or Other,10,NA,z,10,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N332H,Minor Injury Unit or Other,35,NA,z,35,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N333H,Minor Injury Unit or Other,1421,NA,z,1419,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N334H,Minor Injury Unit or Other,854,NA,z,851,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N335H,Minor Injury Unit or Other,276,NA,z,275,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N336H,Minor Injury Unit or Other,163,NA,z,163,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N337H,Minor Injury Unit or Other,241,NA,z,236,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N411H,Emergency Department,2034,2034,NA,1959,1959,NA,400,NA,2,NA,1626,NA,5,NA,1,NA,4,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N431H,Minor Injury Unit or Other,39,NA,z,39,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N432H,Minor Injury Unit or Other,39,NA,z,39,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N433H,Minor Injury Unit or Other,84,NA,z,84,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N451H,Minor Injury Unit or Other,23,NA,z,23,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N494H,Minor Injury Unit or Other,113,NA,z,113,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000020,N683C,Minor Injury Unit or Other,51,NA,z,51,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000031,C206H,Minor Injury Unit or Other,1361,1361,NA,1258,1258,NA,221,NA,2,NA,1040,NA,84,NA,14,NA,1,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000031,C313H,Emergency Department,2646,2646,NA,2418,2418,NA,727,NA,4,NA,1721,NA,32,NA,162,NA,6,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000031,C418H,Emergency Department,5673,5673,NA,4870,4870,NA,1953,NA,13,NA,3465,NA,117,NA,125,NA,67,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000031,G107H,Emergency Department,6858,6858,NA,5821,5821,NA,2252,NA,19,NA,4178,NA,118,NA,291,NA,28,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000031,G207H,Minor Injury Unit or Other,1569,1569,NA,1568,1568,NA,0,NA,0,NA,1449,NA,96,NA,24,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000031,G306H,Minor Injury Unit or Other,1996,1996,NA,1996,1996,NA,0,NA,0,NA,1904,NA,87,NA,5,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000031,G306H,Emergency Department,4959,4959,NA,4250,4250,NA,1644,NA,15,NA,2941,NA,265,NA,94,NA,57,NA,7,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000031,G405H,Emergency Department,3903,3903,NA,3473,3473,NA,1172,NA,8,NA,2517,NA,131,NA,75,NA,19,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000031,G513H,Emergency Department,4413,4413,NA,4364,4364,NA,1221,NA,3,NA,3185,NA,2,NA,2,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000031,G516H,Emergency Department,4865,4865,NA,3842,3842,NA,1561,NA,12,NA,2968,NA,177,NA,147,NA,119,NA,1,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,C106H,Minor Injury Unit or Other,573,NA,z,569,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,C108H,Minor Injury Unit or Other,102,NA,z,102,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,C113H,Minor Injury Unit or Other,347,NA,z,339,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,C121H,Emergency Department,543,543,NA,531,531,NA,124,NA,1,NA,408,NA,10,NA,0,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,C122H,Minor Injury Unit or Other,498,NA,z,494,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,H101H,Minor Injury Unit or Other,201,NA,z,201,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,H103H,Emergency Department,547,547,NA,519,519,NA,152,NA,1,NA,394,NA,0,NA,0,NA,1,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,H106H,Minor Injury Unit or Other,23,NA,z,23,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,H202H,Emergency Department,2627,2627,NA,2528,2528,NA,656,NA,6,NA,1956,NA,9,NA,0,NA,3,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,H208H,Minor Injury Unit or Other,450,NA,z,450,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,H210H,Minor Injury Unit or Other,76,NA,z,76,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,H212H,Emergency Department,703,703,NA,666,666,NA,115,NA,0,NA,585,NA,3,NA,0,NA,1,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,H214H,Minor Injury Unit or Other,331,NA,z,331,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,H215H,Minor Injury Unit or Other,174,NA,z,174,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,H217H,Minor Injury Unit or Other,137,NA,z,137,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,H219H,Minor Injury Unit or Other,164,NA,z,164,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,H224H,Minor Injury Unit or Other,329,NA,z,314,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,H227B,Minor Injury Unit or Other,140,NA,z,140,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000022,H227H,Minor Injury Unit or Other,46,NA,z,45,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000032,L106H,Emergency Department,5834,5834,NA,5600,5600,NA,1976,NA,13,NA,3648,NA,99,NA,98,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000032,L206H,Minor Injury Unit or Other,47,NA,z,47,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000032,L207H,Minor Injury Unit or Other,78,NA,z,78,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000032,L302H,Emergency Department,4848,4848,NA,4426,4426,NA,1438,NA,5,NA,3279,NA,113,NA,13,NA,79,NA,18,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000032,L308H,Emergency Department,5075,5075,NA,4429,4429,NA,1136,NA,8,NA,3740,NA,96,NA,95,NA,101,NA,10,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000024,S108H,Minor Injury Unit or Other,97,NA,z,97,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000024,S116H,Minor Injury Unit or Other,3510,3510,NA,3048,3048,NA,1146,NA,1,NA,2344,NA,19,NA,0,NA,86,NA,22,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000024,S308H,Emergency Department,4613,4613,NA,4283,4283,NA,1109,NA,5,NA,3385,NA,114,NA,0,NA,34,NA,3,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000024,S314H,Emergency Department,9635,9635,NA,8879,8879,NA,2935,NA,26,NA,6464,NA,210,NA,0,NA,111,NA,4,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000024,S319H,Emergency Department,4151,4151,NA,4081,4081,NA,501,NA,2,NA,3648,NA,0,NA,0,NA,1,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000025,R103H,Emergency Department,391,391,NA,390,390,NA,146,NA,0,NA,245,NA,0,NA,0,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000026,Z102H,Emergency Department,654,654,NA,636,636,NA,175,NA,0,NA,454,NA,5,NA,20,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000030,T101H,Emergency Department,3886,3886,NA,3862,3862,NA,1061,NA,12,NA,2522,NA,288,NA,3,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000030,T202H,Emergency Department,2107,2107,NA,2071,2071,NA,314,NA,6,NA,1385,NA,402,NA,0,NA,1,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000030,T205H,Minor Injury Unit or Other,23,23,NA,23,23,NA,0,NA,0,NA,22,NA,1,NA,0,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000030,T207H,Minor Injury Unit or Other,7,7,NA,7,7,NA,0,NA,0,NA,5,NA,2,NA,0,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000030,T209H,Minor Injury Unit or Other,267,267,NA,266,266,NA,0,NA,0,NA,257,NA,9,NA,1,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000030,T304H,Minor Injury Unit or Other,1024,1024,NA,1024,1024,NA,0,NA,0,NA,936,NA,84,NA,4,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000030,T305H,Minor Injury Unit or Other,265,265,NA,265,265,NA,0,NA,0,NA,245,NA,20,NA,0,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000030,T316H,Minor Injury Unit or Other,118,118,NA,118,118,NA,0,NA,0,NA,98,NA,11,NA,9,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000030,T319H,Minor Injury Unit or Other,664,664,NA,664,664,NA,0,NA,0,NA,619,NA,45,NA,0,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000030,T320H,Minor Injury Unit or Other,107,107,NA,107,107,NA,0,NA,0,NA,94,NA,12,NA,1,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000030,T357C,Minor Injury Unit or Other,484,484,NA,484,484,NA,0,NA,0,NA,455,NA,21,NA,8,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000028,W106H,Minor Injury Unit or Other,18,NA,z,18,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201503,S92000003,S08000028,W107H,Emergency Department,502,502,NA,496,496,NA,90,NA,0,NA,395,NA,13,NA,4,NA,0,NA,0,NA,2015-03-01,NA,Mar 2015
201503,S92000003,S08000028,W108H,Minor Injury Unit or Other,89,NA,z,89,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-03-01,NA,Mar 2015
201504,S92000003,S08000015,A101H,Minor Injury Unit or Other,194,NA,z,192,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-04-01,NA,Apr 2015
201504,S92000003,S08000015,A110H,Minor Injury Unit or Other,46,NA,z,46,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-04-01,NA,Apr 2015
201504,S92000003,S08000015,A111H,Emergency Department,6061,6061,NA,5258,5258,NA,2492,NA,11,NA,3141,NA,120,NA,297,NA,122,NA,22,NA,2015-04-01,NA,Apr 2015
201504,S92000003,S08000015,A210H,Emergency Department,3507,3507,NA,3149,3149,NA,1252,NA,4,NA,2065,NA,117,NA,69,NA,23,NA,5,NA,2015-04-01,NA,Apr 2015
201504,S92000003,S08000015,A216H,Minor Injury Unit or Other,93,NA,z,93,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-04-01,NA,Apr 2015
201504,S92000003,S08000016,B103H,Minor Injury Unit or Other,12,NA,z,12,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-04-01,NA,Apr 2015
201504,S92000003,S08000016,B105H,Minor Injury Unit or Other,97,NA,z,97,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-04-01,NA,Apr 2015
201504,S92000003,S08000016,B114H,Minor Injury Unit or Other,8,NA,z,8,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-04-01,NA,Apr 2015
201504,S92000003,S08000016,B118H,Minor Injury Unit or Other,40,NA,z,40,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-04-01,NA,Apr 2015
201504,S92000003,S08000016,B120H,Emergency Department,2287,2287,NA,2167,2167,NA,811,NA,4,NA,1314,NA,140,NA,18,NA,2,NA,0,NA,2015-04-01,NA,Apr 2015
201504,S92000003,S08000017,Y101H,Minor Injury Unit or Other,16,NA,z,16,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-04-01,NA,Apr 2015
201504,S92000003,S08000017,Y106H,Minor Injury Unit or Other,30,NA,z,30,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-04-01,NA,Apr 2015
201504,S92000003,S08000017,Y109H,Minor Injury Unit or Other,5,NA,z,5,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,NA,z,2015-04-01,NA,Apr 2015
201504,S92000003,S08000017,Y110H,Minor Injury Unit or Other,14,14,NA,14,14,NA,0,NA,0,NA,12,NA,2,NA,0,NA,0,NA,0,NA,2015-04-01,NA,Apr 2015
201504,S92000003,S08000017,Y144H,Emergency Department,1009,1009,NA,981,981,NA,106,NA,0,NA,868,NA,35,NA,0,NA,3,NA,0,NA,2015-04-01,NA,Apr 2015
201504,S92000003,S08000017,Y146H,Emergency Department,2732,2732,NA,2615,2615,NA,958,NA,5,NA,1650,NA,57,NA,62,NA,3,NA,0,NA,2015-04-01,NA,Apr 2015
201504,S92000003,S08000029,F704H,Emergency Department,5172,5172,NA,4806,4806,NA,1268,NA,10,NA,3573,NA,137,NA,184,NA,43,NA,12,NA,2015-04-01,NA,Apr 2015
